City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Desc
0,Jiuquan,CN,39.7432,98.5174,61.39,26,0,17.9,clear sky
1,Hermanus,ZA,-34.4187,19.2345,56.89,86,44,2.71,scattered clouds
2,Punta Arenas,CL,-53.15,-70.9167,50.11,71,75,13.8,light rain
3,Albany,US,42.6001,-73.9662,71.92,62,2,6.71,clear sky
4,Mataura,NZ,-46.1927,168.8643,49.48,93,52,9.69,broken clouds
5,Turinsk,RU,58.0458,63.696,41.67,84,88,2.46,overcast clouds
6,Cidreira,BR,-30.1811,-50.2056,63.72,83,26,7.7,scattered clouds
7,Manicore,BR,-5.8092,-61.3003,76.23,88,91,4.27,overcast clouds
8,Ushuaia,AR,-54.8,-68.3,40.66,93,75,8.05,heavy intensity rain
9,Bandarbeyla,SO,9.4942,50.8122,80.98,63,100,23.44,light rain
10,Zeya,RU,53.75,127.2667,52.9,98,100,3.02,overcast clouds
11,Carnarvon,AU,-24.8667,113.6333,66.27,82,90,12.66,overcast clouds
12,Nanortalik,GL,60.1432,-45.2371,35.35,54,3,7.07,clear sky
13,La Baule-Escoublac,FR,47.2922,-2.364,62.55,87,0,6.91,clear sky
14,Plainview,US,40.7765,-73.4673,75.54,58,75,9.22,broken clouds
15,Port Alfred,ZA,-33.5906,26.891,59.54,83,50,2.62,scattered clouds
16,Alta Floresta,BR,-9.8756,-56.0861,94.57,28,52,3.71,broken clouds
17,Rikitea,PF,-23.1203,-134.9692,73.83,81,100,23.09,overcast clouds
18,Saint-Philippe,RE,-21.3585,55.7679,71.15,82,41,12.48,scattered clouds
19,East London,ZA,-33.0153,27.9116,62.11,74,27,4.14,scattered clouds
20,Suez,EG,29.9737,32.5263,70.56,61,0,8.99,clear sky
21,Roma,US,43.2128,-75.4557,68.43,57,75,6.91,broken clouds
22,Ponta Do Sol,PT,32.6667,-17.1,70.72,73,20,3.36,few clouds
23,Vaini,TO,-21.2,-175.2,73.56,73,20,14.97,few clouds
24,Atuona,PF,-9.8,-139.0333,77.31,79,65,17.4,broken clouds
25,Yatou,CN,37.15,122.3833,67.26,87,100,3.15,moderate rain
26,Busselton,AU,-33.65,115.3333,48.04,75,9,15.32,clear sky
27,Victoria,HK,22.2855,114.1577,84.38,82,17,4.0,few clouds
28,Daru,PG,-9.0763,143.2092,76.57,92,63,9.73,broken clouds
29,Pisco,PE,-13.7,-76.2167,66.25,72,0,5.75,clear sky
30,Sinnamary,GF,5.3833,-52.95,82.72,78,44,9.86,scattered clouds
31,Vardo,NO,70.3705,31.1107,48.4,93,100,15.48,light rain
32,Manokwari,ID,-0.8667,134.0833,78.98,75,98,4.25,overcast clouds
33,Zhigansk,RU,66.7697,123.3711,34.27,82,100,15.08,overcast clouds
34,Longyearbyen,SJ,78.2186,15.6401,40.84,87,75,3.44,light intensity drizzle
35,Thompson,CA,55.7435,-97.8558,44.76,87,90,10.36,overcast clouds
36,Lopatino,RU,52.6195,45.8118,48.92,90,100,1.66,overcast clouds
37,Puerto Ayora,EC,-0.7393,-90.3518,76.96,78,64,9.89,broken clouds
38,Nola,IT,40.922,14.5329,69.66,97,0,0.22,clear sky
39,Bredasdorp,ZA,-34.5322,20.0403,49.32,87,51,1.14,broken clouds
40,Souillac,MU,-20.5167,57.5167,71.98,78,40,11.5,light rain
41,Forbes,AU,-33.3833,148.0167,43.63,81,0,5.66,clear sky
42,The Valley,AI,18.217,-63.0578,85.86,79,40,6.91,scattered clouds
43,Petersburg,US,37.2279,-77.4019,76.96,49,1,3.44,clear sky
44,Hobart,AU,-42.8794,147.3294,40.86,76,20,1.99,few clouds
45,Nouadhibou,MR,20.931,-17.0347,69.78,88,0,12.66,clear sky
46,Saint-Augustin,CA,51.226,-58.6502,51.53,59,83,5.68,broken clouds
47,Torbay,CA,47.6666,-52.7314,49.28,80,20,8.05,few clouds
48,Barrow,US,71.2906,-156.7887,26.62,86,90,5.75,mist
49,Kapit,MY,2.0167,112.9333,72.1,99,65,1.25,broken clouds
50,Brae,GB,60.3964,-1.353,51.71,73,91,13.8,overcast clouds
51,Karaton,ID,-6.3424,106.1045,79.95,93,22,1.9,few clouds
52,Minab,IR,27.1467,57.0801,87.3,76,0,2.66,clear sky
53,Buenaventura,CO,3.8801,-77.0312,72.91,80,82,5.19,broken clouds
54,Vila Velha,BR,-20.3297,-40.2925,74.97,63,75,10.36,broken clouds
55,Aviemore,GB,57.1955,-3.8259,54.75,94,100,5.01,overcast clouds
56,Remanso,BR,-9.6179,-42.0831,84.31,49,41,14.94,scattered clouds
57,Port Elizabeth,ZA,-33.918,25.5701,54.1,94,0,3.44,clear sky
58,Hofn,IS,64.2539,-15.2082,39.94,76,100,8.48,overcast clouds
59,Panguna,PG,-6.3164,155.4848,73.02,81,51,1.45,broken clouds
60,Kaeo,NZ,-35.1,173.7833,61.32,77,9,5.61,clear sky
