City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mildura,AU,2021-09-20 23:38:08,-34.2,142.15,48.16,61,2,13.8
1,Sola,VU,2021-09-20 23:38:09,-13.8833,167.55,77.94,73,89,19.73
2,Ribeira Grande,PT,2021-09-20 23:38:09,38.5167,-28.7,70.74,71,2,13.62
3,Hermanus,ZA,2021-09-20 23:38:09,-34.4187,19.2345,51.76,66,13,6.26
4,Randfontein,ZA,2021-09-20 23:38:10,-26.1844,27.702,58.51,21,0,11.77
5,Kaitangata,NZ,2021-09-20 23:38:10,-46.2817,169.8464,54.45,65,100,6.33
6,Punta Arenas,CL,2021-09-20 23:38:11,-53.15,-70.9167,51.91,66,75,24.16
7,Busselton,AU,2021-09-20 23:38:11,-33.65,115.3333,55.67,60,0,10.16
8,Kodiak,US,2021-09-20 23:38:12,57.79,-152.4072,53.35,63,55,17.36
9,Vostok,RU,2021-09-20 23:38:12,46.4856,135.8833,48.04,97,100,3.27
10,Talnakh,RU,2021-09-20 23:38:12,69.4865,88.3972,30.85,87,86,4.74
11,Inta,RU,2021-09-20 23:38:13,66.0317,60.1659,36.37,87,100,14.52
12,Adwa,ET,2021-09-20 23:38:13,14.1646,38.8955,62.47,52,11,2.35
13,Pangnirtung,CA,2021-09-20 23:38:14,66.1451,-65.7125,31.93,69,85,3.76
14,Gazojak,TM,2021-09-20 23:38:14,41.1875,61.4036,59.04,16,0,10.96
15,Arraial Do Cabo,BR,2021-09-20 23:38:15,-22.9661,-42.0278,71.56,94,20,21.85
16,Esperance,AU,2021-09-20 23:38:15,-33.8667,121.9,46.24,70,8,14.16
17,Uniontown,US,2021-09-20 23:36:40,39.9001,-79.7164,75.54,64,98,11.59
18,Payakumbuh,ID,2021-09-20 23:38:16,-0.2202,100.6308,69.93,94,69,2.64
19,Hailey,US,2021-09-20 23:38:16,43.5196,-114.3153,58.86,41,40,11.5
20,Ashdod,IL,2021-09-20 23:38:17,31.8167,34.65,77.29,74,0,6.62
21,Ukiah,US,2021-09-20 23:38:17,39.1502,-123.2078,93.09,10,1,3.44
22,Cidreira,BR,2021-09-20 23:38:18,-30.1811,-50.2056,66.09,98,71,1.63
23,Deputatskiy,RU,2021-09-20 23:38:18,69.3,139.9,24.98,71,56,4.63
24,Jena,DE,2021-09-20 23:38:19,50.9333,11.5833,50.13,57,96,2.62
25,Onguday,RU,2021-09-20 23:38:19,50.75,86.15,29.44,65,7,2.71
26,Shelburne,CA,2021-09-20 23:38:19,44.0787,-80.2041,68.45,73,100,9.48
27,Jamestown,US,2021-09-20 23:34:03,42.097,-79.2353,76.59,78,20,6.91
28,Zverinogolovskoye,RU,2021-09-20 23:38:20,54.4586,64.8542,33.06,96,36,5.28
29,Diffa,NE,2021-09-20 23:38:20,13.3154,12.6113,81.79,59,86,7.85
30,Avarua,CK,2021-09-20 23:38:21,-21.2078,-159.775,78.85,73,90,11.5
31,Saint-Francois,FR,2021-09-20 23:38:21,46.4154,3.9054,54.84,100,53,3.44
32,Vaini,TO,2021-09-20 23:38:22,-21.2,-175.2,69.96,94,75,11.5
33,Bongandanga,CD,2021-09-20 23:38:22,1.5,21.05,73.47,77,95,1.61
34,Upernavik,GL,2021-09-20 23:38:23,72.7868,-56.1549,26.17,79,92,4.88
35,Castro,BR,2021-09-20 23:38:23,-24.7911,-50.0119,72.07,51,50,2.37
36,Rikitea,PF,2021-09-20 23:38:24,-23.1203,-134.9692,74.08,76,7,12.82
37,Codrington,AU,2021-09-20 23:38:24,-38.2667,141.9667,52.45,57,84,16.69
38,Sur,OM,2021-09-20 23:38:25,22.5667,59.5289,84.0,67,1,8.05
39,Sorland,NO,2021-09-20 23:38:25,67.667,12.6934,46.54,86,100,23.13
40,Beringovskiy,RU,2021-09-20 23:38:26,63.05,179.3167,43.47,91,100,5.32
41,Union,US,2021-09-20 23:38:26,40.6334,-74.2663,72.1,58,1,5.75
42,Kahului,US,2021-09-20 23:38:26,20.8947,-156.47,87.82,42,40,23.02
43,Port Elizabeth,ZA,2021-09-20 23:38:27,-33.918,25.5701,53.89,82,40,16.11
44,Mataura,NZ,2021-09-20 23:38:27,-46.1927,168.8643,51.26,81,99,2.89
45,Tuktoyaktuk,CA,2021-09-20 23:38:28,69.4541,-133.0374,41.0,81,90,9.22
46,Marawi,PH,2021-09-20 23:38:28,7.9986,124.2928,74.93,81,38,0.89
47,Bengkulu,ID,2021-09-20 23:38:28,-3.8004,102.2655,75.88,89,96,1.97
48,Homer,US,2021-09-20 23:38:29,59.6425,-151.5483,53.49,66,90,10.36
49,Dukat,RU,2021-09-20 23:38:29,62.55,155.55,37.36,97,100,7.43
50,Cape Town,ZA,2021-09-20 23:36:04,-33.9258,18.4232,48.61,81,20,5.75
51,Georgetown,MY,2021-09-20 23:38:30,5.4112,100.3354,76.93,94,20,0.0
52,Carnarvon,AU,2021-09-20 23:38:30,-24.8667,113.6333,68.07,28,0,8.05
53,Albany,US,2021-09-20 23:37:00,42.6001,-73.9662,69.75,80,44,4.07
54,Belmonte,BR,2021-09-20 23:38:31,-15.8631,-38.8828,75.7,86,69,5.95
55,Santa Vitoria,BR,2021-09-20 23:38:32,-18.8386,-50.1214,87.51,20,35,1.03
56,Hithadhoo,MV,2021-09-20 23:38:32,-0.6,73.0833,83.1,74,86,12.41
57,Ponta Do Sol,PT,2021-09-20 23:38:33,32.6667,-17.1,72.23,82,39,5.91
58,Kapaa,US,2021-09-20 23:38:33,22.0752,-159.319,85.98,65,75,17.27
59,Paamiut,GL,2021-09-20 23:38:34,61.994,-49.6678,34.95,74,6,23.94
60,Chokurdakh,RU,2021-09-20 23:38:34,70.6333,147.9167,30.61,62,98,9.78
61,Zonguldak,TR,2021-09-20 23:38:35,41.25,31.8333,63.77,63,2,5.7
62,Upata,VE,2021-09-20 23:38:35,8.0086,-62.3989,72.32,93,88,3.69
63,Tasiilaq,GL,2021-09-20 23:38:35,65.6145,-37.6368,37.56,76,72,10.18
64,Bluff,NZ,2021-09-20 23:38:36,-46.6,168.3333,47.86,88,100,12.21
65,Muscat,OM,2021-09-20 23:38:36,23.6139,58.5922,87.82,64,3,2.19
66,Jalu,LY,2021-09-20 23:38:37,29.0331,21.5482,84.94,22,0,8.52
67,Hamilton,US,2021-09-20 23:36:33,39.1834,-84.5333,72.79,88,90,5.75
68,Butaritari,KI,2021-09-20 23:38:37,3.0707,172.7902,82.8,71,85,14.38
69,Nantucket,US,2021-09-20 23:33:59,41.2835,-70.0995,62.94,55,1,6.91
70,Sinnamary,GF,2021-09-20 23:38:38,5.3833,-52.95,79.84,85,21,9.13
71,Chadiza,ZM,2021-09-20 23:38:38,-14.0678,32.4392,61.7,31,0,4.0
72,Saint George,US,2021-09-20 23:38:39,37.1041,-113.5841,88.27,14,1,0.0
73,Atasu,KZ,2021-09-20 23:38:39,48.6814,71.6433,36.97,61,31,7.0
74,Qaanaaq,GL,2021-09-20 23:38:40,77.484,-69.3632,12.97,72,83,9.26
75,Riohacha,CO,2021-09-20 23:38:41,11.5444,-72.9072,80.44,83,96,10.63
76,Antanifotsy,MG,2021-09-20 23:38:41,-19.65,47.3167,51.89,93,97,2.15
77,Fortuna,US,2021-09-20 23:35:34,40.5982,-124.1573,70.14,55,1,12.66
78,Portoferraio,IT,2021-09-20 23:38:42,42.8115,10.3146,66.18,66,20,10.38
79,Port Alfred,ZA,2021-09-20 23:38:42,-33.5906,26.891,57.79,64,29,27.29
80,Tanete,ID,2021-09-20 23:38:43,-3.9443,119.7848,71.71,93,100,2.66
81,Buala,SB,2021-09-20 23:38:43,-8.145,159.5921,84.45,70,36,9.26
82,Ushuaia,AR,2021-09-20 23:38:44,-54.8,-68.3,42.46,87,90,9.22
83,Guerrero Negro,MX,2021-09-20 23:38:44,27.9769,-114.0611,77.05,53,0,12.55
84,Ruteng,ID,2021-09-20 23:38:45,-8.6136,120.4721,67.14,64,96,1.74
85,Grindavik,IS,2021-09-20 23:38:45,63.8424,-22.4338,44.55,93,0,2.3
86,Nigde,TR,2021-09-20 23:38:46,37.8333,34.75,59.74,46,1,2.26
87,Meulaboh,ID,2021-09-20 23:38:46,4.1363,96.1285,75.58,87,96,2.35
88,Homestead,US,2021-09-20 23:38:47,25.4687,-80.4776,82.42,78,1,0.0
89,Camacha,PT,2021-09-20 23:38:47,33.0833,-16.3333,69.22,64,40,11.5
90,Antofagasta,CL,2021-09-20 23:36:03,-23.65,-70.4,58.28,83,100,4.7
91,Lata,PT,2021-09-20 23:38:48,40.1629,-8.3327,57.61,56,0,8.57
92,Krasnyy Chikoy,RU,2021-09-20 23:38:48,50.3643,108.7512,50.38,88,34,0.89
93,New Norfolk,AU,2021-09-20 23:38:49,-42.7826,147.0587,49.5,60,78,8.48
94,Mahonda,TZ,2021-09-20 23:38:49,-6.45,39.4667,77.11,79,1,11.27
95,Cairns,AU,2021-09-20 23:38:51,-16.9167,145.7667,76.95,57,92,9.22
96,Lazarev,RU,2021-09-20 23:38:52,52.225,141.5131,53.37,56,0,2.01
97,Skotterud,NO,2021-09-20 23:38:52,59.9828,12.1283,45.28,77,100,4.85
98,Atuona,PF,2021-09-20 23:38:53,-9.8,-139.0333,77.85,72,29,20.33
99,Asau,RO,2021-09-20 23:38:53,46.4333,26.4,45.52,92,100,1.14
100,Lasa,IT,2021-09-20 23:38:54,46.6166,10.7002,56.28,92,98,1.95
101,Torbay,CA,2021-09-20 23:38:54,47.6666,-52.7314,45.37,70,90,14.97
102,Hasaki,JP,2021-09-20 23:38:55,35.7333,140.8333,70.2,64,64,7.92
103,Paita,PE,2021-09-20 23:38:55,-5.0892,-81.1144,66.76,82,13,16.22
104,Barrow,US,2021-09-20 23:38:56,71.2906,-156.7887,33.82,64,75,11.5
105,Aloleng,PH,2021-09-20 23:38:56,16.1307,119.7824,82.42,76,75,7.0
106,Cabo San Lucas,MX,2021-09-20 23:38:57,22.8909,-109.9124,84.51,78,75,10.36
107,Longyearbyen,SJ,2021-09-20 23:38:57,78.2186,15.6401,40.84,93,90,2.3
108,Port Macquarie,AU,2021-09-20 23:38:58,-31.4333,152.9167,60.76,40,47,13.82
109,Korla,CN,2021-09-20 23:38:58,41.7597,86.1469,71.89,22,65,10.87
110,Whitecourt,CA,2021-09-20 23:36:28,54.1502,-115.6855,60.04,38,20,5.75
111,Tahta,EG,2021-09-20 23:38:59,26.7693,31.5021,88.12,29,0,10.27
112,Hobart,AU,2021-09-20 23:38:59,-42.8794,147.3294,49.86,50,40,11.5
113,Airai,TL,2021-09-20 23:39:00,-8.9266,125.4092,70.88,33,88,5.39
114,Chuy,UY,2021-09-20 23:39:00,-33.6971,-53.4616,56.86,93,84,16.84
115,Lakes Entrance,AU,2021-09-20 23:39:01,-37.8811,147.981,51.76,63,83,18.57
116,Zabol,AF,2021-09-20 23:39:01,32.25,67.25,62.82,16,0,4.9
117,Daru,PG,2021-09-20 23:39:02,-9.0763,143.2092,78.31,89,100,14.74
118,Adeje,ES,2021-09-20 23:39:02,28.1227,-16.726,72.7,60,40,12.66
119,Contramaestre,CU,2021-09-20 23:39:03,20.2978,-76.2414,84.18,82,41,3.04
120,Bonthe,SL,2021-09-20 23:39:03,7.5264,-12.505,77.86,86,100,5.64
